"targa","data_immatricolazione","propietario","modello","allestimento"
"UN834UM","01/03/2012","GZMVGD91H61E684W","Panda","Performance"
"JL346LQ","01/02/1999","GZMVGD91H61E684W","Panda","Performance"
"LR398UF","01/03/2011","RRNHCT55M24F944G","Panda","Performance"
"ZD042PY","01/06/1978","FKWFNF92R22B522E","Panda","Performance"
"QZ421CR","25/06/1975","VFKNDG91H65C623X","Panda","Performance"
"WA304TU","23/05/1978","GZMVGD91H61E684W","Panda","Performance"
"GG750KP","01/07/1976","BTQLHB34R61A975Q","Panda","Performance"
"NV171IY","01/07/1996","GYCJCG74P43E317Y","Panda","Performance"
"MF745PM","01/07/1946","NZVDZQ91M61M211F","Panda","Performance"
"WU408UU","12/06/1977","XTDKVG59D28F605E","Panda","Performance"
"PD422ZZ","23/05/1978","DKHTMG49H24I896S","Panda","Performance"
"DG642LH","01/07/1956","BTQLHB34R61A975Q","Panda","Performance"
"WR551WI","01/08/1976","RZRKLC70H07L772S","Panda","Performance"
"MP773YT","06/04/1969","BNFTNW47C31L775D","Panda","Performance"
"QW640VG","01/08/1976","FKWFNF92R22B522E","Panda","Performance"
"UR245GT","01/02/1999","SBCGZR53B08A320F","Panda","Performance"
"NX164EI","01/08/1976","PPJTKR52S49G297K","Panda","Performance"
"YA743LT","01/07/1946","BMPZVG79R45L487W","Panda","Performance"
"FK971AP","01/07/1946","VGVSZB98T64D915I","Panda","Performance"
"IM583IK","01/06/1989","HNZVVF28C65G028Y","Panda","Performance"
"TJ549BP","01/06/1989","KBWCYS71M09B985N","Panda","Performance"
"GK728LW","25/06/1975","LLMSDV82R03B591I","Panda","Performance"
"EY498TW","06/04/1986","GYCJCG74P43E317Y","Panda","Performance"
"XJ595BS","12/06/1977","RZRKLC70H07L772S","Panda","Performance"
"GR158FI","24/05/1979","KBWCYS71M09B985N","Panda","Performance"
"XC235CZ","05/04/1965","GYCJCG74P43E317Y","Panda","Performance"
"LB368JJ","01/04/2014","LLMSDV82R03B591I","Panda","Performance"
"FV149CP","01/06/1976","GZMVGD91H61E684W","Panda","Performance"
"VM945QB","01/04/2014","BMPZVG79R45L487W","Panda","Performance"
"RQ679JW","01/07/1976","HSLMDN80P51B235Q","Panda","Performance"
"BW963YJ","05/04/1965","TPLFHK94L23C596M","Panda","Performance"
"OG837ZM","01/07/1956","VGVSZB98T64D915I","Panda","Performance"
"NO220WF","21/01/1975","RZRKLC70H07L772S","Panda","Performance"
"QV232FL","01/02/1999","GYCJCG74P43E317Y","Panda","Performance"
"VP657YO","24/05/1979","DTBFGB99B22A760E","Panda","Performance"
"BS502SV","01/02/1999","SBCGZR53B08A320F","Panda","Performance"
"YT609RF","01/04/2014","DKHTMG49H24I896S","Panda","Performance"
"WO527GE","01/04/2014","FGPKTM32L25F250Y","Panda","Performance"
"UX050JH","01/07/1986","TPLFHK94L23C596M","Panda","Performance"
"CY267JX","06/04/1986","DTBFGB99B22A760E","Panda","Performance"
"VJ777ZG","01/07/1989","HNZVVF28C65G028Y","Panda","Performance"
"IR755RJ","01/08/1999","QTPVZC86D08E615C","Panda","Performance"
"KV711ZQ","01/07/1996","HCYBGQ39M54F035P","Panda","Performance"
"CQ380XF","21/01/1975","FGPKTM32L25F250Y","Panda","Performance"
"IG555NB","01/07/1956","DKHTMG49H24I896S","Panda","Performance"
"WL261CY","01/07/1989","FGPKTM32L25F250Y","Panda","Performance"
"DP010YY","01/06/1976","LKDGXK54D05M153T","Panda","Performance"
"OS087UM","01/07/1986","GYCJCG74P43E317Y","Panda","Performance"
"JH584VR","05/04/1986","GYCJCG74P43E317Y","Panda","Performance"
"DN336SP","06/04/1986","FQBLTT43T45L271J","Panda","Performance"
"VG566YE","06/04/1986","QTPVZC86D08E615C","Panda","Performance"
"DC449DY","12/06/1977","BMPZVG79R45L487W","Panda","Performance"
"ER610NL","24/05/1979","TPLFHK94L23C596M","Panda","Performance"
"PT206HS","01/07/1976","BMPZVG79R45L487W","Panda","Performance"
"AA867MR","01/01/1974","NZVDZQ91M61M211F","Panda","Performance"
"MM401YS","01/07/1972","MRRFPM58E29C803O","Panda","Performance"
"KM702GY","05/04/1965","XTDKVG59D28F605E","Panda","Performance"
"QE586KI","01/07/1972","HSLMDN80P51B235Q","Panda","Performance"
"TD305UC","05/04/1965","ZVFRXE51C68I030E","Panda","Performance"
"MR922WH","01/08/1976","GYCJCG74P43E317Y","Panda","Performance"
"OA110SQ","01/06/1989","LKDGXK54D05M153T","Panda","Performance"
"ZD908FL","01/02/1999","ZBRPQL35S52F939S","Panda","Performance"
"TQ491GK","01/07/1972","XTDKVG59D28F605E","Panda","Performance"
"CT735WP","01/06/1989","LLYYHJ28P49B157X","Panda","Performance"
"TH111VA","05/04/1965","DHAMJU58C68H445W","Panda","Performance"
"NE041RQ","23/05/1978","PFXYBC33H43F924E","Panda","Performance"
"EN775PP","01/07/1989","FKWFNF92R22B522E","Panda","Performance"
"FS367KG","01/07/1986","PPJTKR52S49G297K","Panda","Performance"
"DO424EP","01/03/2012","DKHTMG49H24I896S","Panda","Performance"
"ZF034TH","01/02/2013","RRNHCT55M24F944G","Panda","Performance"
"SK491UM","01/07/1996","RLBRBL54C59I690Y","Panda","Performance"
"MZ136TK","06/04/1969","XTDKVG59D28F605E","Panda","Performance"
"GA230VH","01/04/1979","BMPZVG79R45L487W","Panda","Performance"
"LX412FK","01/07/1996","PDHHXR28T43A184X","Panda","Performance"
"DO423UF","06/04/1969","HCYBGQ39M54F035P","Panda","Performance"
"WP313LF","01/07/1986","KXFVCR98S55D168M","Panda","Performance"
"WH186XD","01/06/1976","TPLFHK94L23C596M","Panda","Performance"
"HB264EG","06/04/1969","DKHTMG49H24I896S","Panda","Performance"
"YM792XM","01/06/1976","TPLFHK94L23C596M","Panda","Performance"
"PL384SQ","06/04/1969","BTQLHB34R61A975Q","Panda","Performance"
"FZ529CU","01/07/1996","LKDGXK54D05M153T","Panda","Performance"
"FG647YV","01/07/1972","MRRFPM58E29C803O","Panda","Performance"
"YS131WP","01/07/1971","GYCJCG74P43E317Y","Panda","Performance"
"FA794TC","01/08/1976","KBWCYS71M09B985N","Panda","Performance"
"AT609DV","01/07/1986","HNZVVF28C65G028Y","Panda","Performance"
"WR865MU","01/08/1999","HCYBGQ39M54F035P","Panda","Performance"
"GE288TE","01/03/2011","MRRFPM58E29C803O","Panda","Performance"
"VW036LY","25/06/1975","PDHHXR28T43A184X","Panda","Performance"
"KV655DN","01/06/1976","PDHHXR28T43A184X","Panda","Performance"
"ZW300BX","01/07/1976","SBCGZR53B08A320F","Panda","Performance"
"QF728WM","01/08/1999","BTQLHB34R61A975Q","Panda","Performance"
"XH128YM","05/04/1965","BMPZVG79R45L487W","Panda","Performance"
"DS848TR","01/07/1976","KXFVCR98S55D168M","Panda","Performance"
"FM975YP","01/02/1999","QMTQMJ72S61M204I","Panda","Performance"
"UC007AQ","01/07/1996","LKDGXK54D05M153T","Panda","Performance"
"DA302DL","25/06/1975","DHAMJU58C68H445W","Panda","Performance"
"OY172IL","05/04/1965","HCYBGQ39M54F035P","Panda","Performance"
"WZ431MD","01/06/1989","RLBRBL54C59I690Y","Panda","Performance"
"IT433RA","01/07/1946","LLMSDV82R03B591I","Panda","Performance"
"ZG969MW","01/04/2014","KXFVCR98S55D168M","Panda","Performance"
"EG749WV","01/07/1976","FQBLTT43T45L271J","Panda","Performance"
"KX011JW","12/06/1977","NZVDZQ91M61M211F","Panda","Performance"
"NC596YW","05/04/1965","QTPVZC86D08E615C","Panda","Performance"
"QJ944GM","01/07/1986","PDHHXR28T43A184X","Panda","Performance"
"UW959NF","01/07/1971","HNZVVF28C65G028Y","Panda","Performance"
"BD960OX","01/06/1976","YRLSBX54D65Z345W","Panda","Performance"
"TK934TF","01/06/1989","FGPKTM32L25F250Y","Panda","Performance"
"EV439FO","01/04/1979","HSLMDN80P51B235Q","Panda","Performance"
"BM868LR","24/05/1979","BMPZVG79R45L487W","Panda","Performance"
"BL259WO","01/06/1978","LLMSDV82R03B591I","Panda","Performance"
"JI930BJ","05/04/1965","YRLSBX54D65Z345W","GTC4Lusso","Luxury"
"CS401DG","01/01/1974","SBCGZR53B08A320F","GTC4Lusso","Luxury"
"SU790AR","23/05/1978","FKWFNF92R22B522E","GTC4Lusso","Luxury"
"ER479IJ","01/06/1989","NVNJPT84E20G913G","GTC4Lusso","Luxury"
"JT980MR","01/07/1976","VGVSZB98T64D915I","GTC4Lusso","Luxury"
"YJ049CH","01/07/1976","LKDGXK54D05M153T","GTC4Lusso","Luxury"
"VX718SN","01/07/1972","PPJTKR52S49G297K","GTC4Lusso","Luxury"
"QD428MK","01/09/1976","GZMVGD91H61E684W","GTC4Lusso","Luxury"
"HE777OV","01/07/1971","YRLSBX54D65Z345W","GTC4Lusso","Luxury"
"HJ071VW","01/08/1999","NZVDZQ91M61M211F","GTC4Lusso","Luxury"
"RO478ZM","25/06/1975","LLMSDV82R03B591I","GTC4Lusso","Luxury"
"PN467GF","01/09/1976","VGVSZB98T64D915I","Karoq","Sport"
"JU505SM","01/03/2012","RZRKLC70H07L772S","Karoq","Sport"
"NG303QW","01/08/1976","QMTQMJ72S61M204I","Karoq","Sport"
"QX470NA","12/06/1977","NVNJPT84E20G913G","Karoq","Sport"
"OI584MB","06/04/1986","PDHHXR28T43A184X","Karoq","Sport"
"ZB788XQ","01/07/1956","SBCGZR53B08A320F","Karoq","Sport"
"HM333JL","01/04/2014","KBWCYS71M09B985N","Karoq","Sport"
"OA607HJ","25/06/1975","RLBRBL54C59I690Y","Karoq","Sport"
"AD077UG","01/03/2011","BNFTNW47C31L775D","Karoq","Sport"
"EK627IC","24/05/1979","VFKNDG91H65C623X","Karoq","Sport"
"KK047QM","01/06/1976","QQTDSH54P63L303M","Karoq","Sport"
"CP227NO","01/07/1976","PDHHXR28T43A184X","Karoq","Sport"
"PS934KA","05/04/1986","LLMSDV82R03B591I","Karoq","Sport"
"AU428ZQ","05/04/1986","YRLSBX54D65Z345W","Karoq","Sport"
"AK047BP","01/09/1976","VGVSZB98T64D915I","Karoq","Sport"
"QC868EE","01/06/1976","FGPKTM32L25F250Y","Karoq","Sport"
"XD135JY","01/07/1996","BNFTNW47C31L775D","Karoq","Sport"
"AZ063PG","01/02/2013","VGVSZB98T64D915I","Karoq","Sport"
"BS969PY","01/03/2011","LLYYHJ28P49B157X","Karoq","Sport"
"TO460VI","01/09/1976","GYCJCG74P43E317Y","Karoq","Sport"
"FB410CA","01/01/1973","VFKNDG91H65C623X","Karoq","Sport"
"DJ606IG","25/06/1975","VGVSZB98T64D915I","Karoq","Sport"
"HV961LB","01/02/2013","QAUDCO74E20B457F","Karoq","Sport"
"DH991UB","01/06/1976","GZMVGD91H61E684W","Karoq","Sport"
"RR966DW","01/06/1978","NZVDZQ91M61M211F","Karoq","Sport"
"VK143NC","01/04/1979","XTDKVG59D28F605E","Karoq","Sport"
"GZ020AJ","21/01/1975","BNFTNW47C31L775D","Karoq","Sport"
"RM827OZ","01/02/1999","RLBRBL54C59I690Y","Karoq","Sport"
"KK405MI","01/08/1976","LLYYHJ28P49B157X","Karoq","Sport"
"IM815BU","12/06/1977","GYCJCG74P43E317Y","Karoq","Sport"
"NN572WP","05/04/1986","PPJTKR52S49G297K","Karoq","Sport"
"ZP338ZZ","01/03/2012","KXFVCR98S55D168M","Karoq","Sport"
"RV897CY","01/07/1956","FGPKTM32L25F250Y","Karoq","Sport"
"YZ586DO","01/06/1989","BTQLHB34R61A975Q","Karoq","Sport"
"VT015JF","01/08/1976","QTPVZC86D08E615C","Karoq","Sport"
"PQ143NY","01/07/1976","BMPZVG79R45L487W","Karoq","Sport"
"UX180IA","01/07/1971","BNFTNW47C31L775D","Karoq","Sport"
"KT395UC","01/07/1986","RLBRBL54C59I690Y","Karoq","Sport"
"FL948SS","24/05/1979","BTQLHB34R61A975Q","Karoq","Sport"
"KE775RI","05/04/1965","NZVDZQ91M61M211F","Karoq","Sport"
"CB688UA","01/06/1978","FKWFNF92R22B522E","Karoq","Sport"
"DN898PD","01/07/1996","MRRFPM58E29C803O","Karoq","Sport"
"GW355MZ","06/04/1969","DTBFGB99B22A760E","Karoq","Sport"
"EX544LO","24/05/1979","DTBFGB99B22A760E","Karoq","Sport"
"OK113NZ","01/06/1989","MRRFPM58E29C803O","Karoq","Sport"
"MD184BE","06/04/1986","PDHHXR28T43A184X","Karoq","Sport"
"YH041FK","01/07/1946","RRNHCT55M24F944G","Karoq","Sport"
"IM405AY","01/07/1986","FKWFNF92R22B522E","Karoq","Sport"
"QM002ZX","01/03/2011","LLYYHJ28P49B157X","Karoq","Sport"
"AD049LZ","21/01/1975","GYCJCG74P43E317Y","Karoq","Sport"
"ZX307PP","01/03/2011","KXFVCR98S55D168M","Karoq","Sport"
"SQ056YO","01/07/1996","HCYBGQ39M54F035P","Karoq","Sport"
"MD226FI","23/05/1978","RZRKLC70H07L772S","Karoq","Sport"
"RO594GP","01/07/1996","PDHHXR28T43A184X","Karoq","Sport"
"ZQ084ZA","01/04/1979","RZRKLC70H07L772S","Karoq","Sport"
"LS353AJ","01/08/1976","KBWCYS71M09B985N","Karoq","Sport"
"ZQ657OE","12/06/1977","XTDKVG59D28F605E","Karoq","Sport"
"FU436XL","01/06/1976","SBCGZR53B08A320F","Karoq","Sport"
"BQ141KH","01/07/1956","RLBRBL54C59I690Y","Karoq","Sport"
"MH641JI","01/06/1978","HCYBGQ39M54F035P","Karoq","Sport"
"CF846HR","21/01/1975","NVNJPT84E20G913G","Karoq","Sport"
"VB728ZZ","01/03/2011","PFXYBC33H43F924E","Karoq","Sport"
"DO033MT","25/06/1975","NZVDZQ91M61M211F","Karoq","Sport"
"TN377AV","01/09/1976","DHAMJU58C68H445W","Karoq","Sport"
"FJ945AD","01/08/1976","HSLMDN80P51B235Q","Karoq","Sport"
"AE374RD","24/05/1979","SBCGZR53B08A320F","Karoq","Sport"
"AU727SG","01/07/1976","BTQLHB34R61A975Q","Karoq","Sport"
"UY213YV","12/06/1977","NZVDZQ91M61M211F","Karoq","Sport"
"VL419ND","01/08/1976","LLYYHJ28P49B157X","Karoq","Sport"
"OZ227LY","01/07/1976","RZRKLC70H07L772S","Karoq","Sport"
"YG474KR","01/01/1974","RLBRBL54C59I690Y","Karoq","Sport"
"NL911KY","06/04/1986","MRRFPM58E29C803O","Karoq","Sport"
"PS077JO","01/07/1956","PFXYBC33H43F924E","Karoq","Sport"
"KM955WY","01/06/1976","LLYYHJ28P49B157X","Karoq","Sport"
"AR720HL","24/05/1979","LLMSDV82R03B591I","Karoq","Sport"
"XL941OH","01/07/1989","FGPKTM32L25F250Y","Karoq","Sport"
"JO131DF","01/04/2014","RLBRBL54C59I690Y","Karoq","Sport"
"QX757SD","01/07/1986","HNZVVF28C65G028Y","Karoq","Sport"
"QS362XQ","01/03/2012","NZVDZQ91M61M211F","Karoq","Sport"
"XX402GX","01/09/1976","MRRFPM58E29C803O","Karoq","Sport"
"ZX770ER","01/03/2012","DTBFGB99B22A760E","Karoq","Sport"
"OG399IO","21/01/1975","ZBRPQL35S52F939S","Karoq","Sport"
"DZ190VX","21/01/1975","RZRKLC70H07L772S","Karoq","Sport"
"SK265BK","12/06/1977","FQBLTT43T45L271J","Karoq","Sport"
"RT801YR","01/08/1976","ZVFRXE51C68I030E","Karoq","Sport"
"ND255WW","01/01/1973","GZMVGD91H61E684W","Karoq","Sport"
"VR342QM","01/07/1989","GZMVGD91H61E684W","Karoq","Sport"
"ER889FR","01/09/1976","SBCGZR53B08A320F","Karoq","Sport"
"YO409NG","01/01/1974","FKWFNF92R22B522E","Karoq","Sport"
"UV835XG","01/06/1976","HSLMDN80P51B235Q","Karoq","Sport"
"JP813GG","05/04/1965","SBCGZR53B08A320F","Karoq","Sport"
"QU273PX","01/02/2013","GZMVGD91H61E684W","Karoq","Sport"
"RI787NQ","01/01/1974","ZVFRXE51C68I030E","Karoq","Sport"
"VG065KD","06/04/1969","LLMSDV82R03B591I","Karoq","Sport"
"XO097BW","05/04/1986","YRLSBX54D65Z345W","Karoq","Sport"
"GW303CH","01/09/1976","VGVSZB98T64D915I","Karoq","Sport"
"BB258WS","01/06/1976","MRRFPM58E29C803O","Karoq","Sport"
"YA542JS","01/04/2014","RLBRBL54C59I690Y","Karoq","Sport"
"JS729PN","01/07/1996","NVNJPT84E20G913G","Karoq","Sport"
"MS284UT","01/04/2014","ZVFRXE51C68I030E","Karoq","Sport"
"IX974KE","01/02/1999","GYCJCG74P43E317Y","Karoq","Sport"
"RM845HY","01/01/1973","DHAMJU58C68H445W","Karoq","Sport"
"XJ181VQ","01/08/1976","PDHHXR28T43A184X","Karoq","Sport"
"TQ520VE","01/02/2013","MRRFPM58E29C803O","Karoq","Sport"
"YA810IN","25/06/1975","QTPVZC86D08E615C","Karoq","Sport"
"XJ058VI","05/04/1986","NVNJPT84E20G913G","Karoq","Sport"
"ZL551JD","12/06/1977","VGVSZB98T64D915I","Karoq","Sport"
"XM191WG","01/04/2014","QTPVZC86D08E615C","Karoq","Sport"
"TW828KL","01/07/1972","XTDKVG59D28F605E","Karoq","Sport"
"JA333LE","01/09/1976","VGVSZB98T64D915I","Karoq","Sport"
"YC013IS","01/07/1989","VFKNDG91H65C623X","Karoq","Sport"
"HM201BX","01/07/1946","PPJTKR52S49G297K","Karoq","Sport"
"MJ452KO","06/04/1986","DKHTMG49H24I896S","Karoq","Sport"
"HD830FZ","01/02/2013","QMTQMJ72S61M204I","Karoq","Sport"
"GE915FU","01/03/2012","BNFTNW47C31L775D","Karoq","Sport"
"IP923CQ","01/07/1971","SBCGZR53B08A320F","Karoq","Sport"
"YZ718TF","01/02/1999","ZVFRXE51C68I030E","Karoq","Sport"
"VP259PU","21/01/1975","XTDKVG59D28F605E","Karoq","Sport"
"DP766AM","01/07/1976","VFKNDG91H65C623X","Karoq","Sport"
"FY882ID","01/07/1971","BTQLHB34R61A975Q","Karoq","Sport"
"MM962IK","01/08/1999","KXFVCR98S55D168M","Karoq","Sport"
"LP877PT","24/05/1979","VFKNDG91H65C623X","Karoq","Sport"
"VY150MN","01/07/1976","DKHTMG49H24I896S","Karoq","Sport"
"PH344BF","01/07/1996","BNFTNW47C31L775D","Karoq","Sport"
"QU204ZI","01/03/2011","RRNHCT55M24F944G","Karoq","Sport"
"UQ121KJ","01/01/1973","LLYYHJ28P49B157X","Karoq","Sport"
"DF443HA","01/03/2012","PFXYBC33H43F924E","Karoq","Sport"
"QS252SY","24/05/1979","FGPKTM32L25F250Y","Karoq","Sport"
"YH972BM","01/01/1973","GZMVGD91H61E684W","Karoq","Sport"
"BJ255IU","06/04/1969","KBWCYS71M09B985N","Karoq","Sport"
"VL939YA","01/07/1971","PPJTKR52S49G297K","Karoq","Sport"
"YI287QK","23/05/1978","PDHHXR28T43A184X","Karoq","Sport"
"RK020LI","01/09/1976","SBCGZR53B08A320F","Karoq","Sport"
"MR442DH","01/07/1976","ZBRPQL35S52F939S","Karoq","Sport"
"GW048XE","01/06/1989","FGPKTM32L25F250Y","Karoq","Sport"
"HA642BB","06/04/1986","FGPKTM32L25F250Y","Karoq","Sport"
"CG110IS","01/06/1978","RLBRBL54C59I690Y","Karoq","Sport"
"JS351OB","01/06/1978","HNZVVF28C65G028Y","Karoq","Sport"
"VU117ST","01/06/1976","PDHHXR28T43A184X","Karoq","Sport"
"RQ563ZS","01/07/1996","BMPZVG79R45L487W","Ateca","Premium"
"ZY759PU","01/04/1979","LLYYHJ28P49B157X","Ateca","Premium"
"TG266SW","01/09/1976","RLBRBL54C59I690Y","Ateca","Premium"
"IH209AA","01/07/1986","BTQLHB34R61A975Q","Ateca","Premium"
"CR003PV","24/05/1979","DTBFGB99B22A760E","Ateca","Premium"
"DO215JD","23/05/1978","BNFTNW47C31L775D","Ateca","Premium"
"KO359IJ","01/08/1999","DTBFGB99B22A760E","Ateca","Premium"
"MN516ST","01/06/1976","QQTDSH54P63L303M","Ateca","Premium"
"RP914PD","01/09/1976","TPLFHK94L23C596M","Ateca","Premium"
"WQ169LB","01/02/1999","VFKNDG91H65C623X","Ateca","Premium"
"FD062HK","01/06/1978","PDHHXR28T43A184X","Ateca","Premium"
"WJ468WR","12/06/1977","GYCJCG74P43E317Y","Ateca","Premium"
"IC269OV","01/07/1989","QTPVZC86D08E615C","Ateca","Premium"
"SH383LR","01/06/1976","PDHHXR28T43A184X","Ateca","Premium"
"AJ947ZG","01/07/1976","FQBLTT43T45L271J","Ateca","Premium"
"SL466LZ","23/05/1978","GZMVGD91H61E684W","Ateca","Premium"
"ZV533QL","01/06/1989","KBWCYS71M09B985N","Ateca","Premium"
"QD895GU","01/07/1956","DHAMJU58C68H445W","Ateca","Premium"
"BI676LN","01/03/2012","LLYYHJ28P49B157X","Ateca","Premium"
"PO495PY","01/06/1976","HNZVVF28C65G028Y","Ateca","Premium"
"WG394EO","01/03/2011","TPLFHK94L23C596M","Ateca","Premium"
"XG035EL","01/06/1976","NVNJPT84E20G913G","Ateca","Premium"
"DS917AD","01/09/1976","FQBLTT43T45L271J","Ateca","Premium"
"LT894JP","01/08/1999","VGVSZB98T64D915I","Ateca","Premium"
"XI559HD","01/01/1973","PDHHXR28T43A184X","Ateca","Premium"
"RA816LT","01/06/1978","PDHHXR28T43A184X","Ateca","Premium"
"JJ118AZ","12/06/1977","GYCJCG74P43E317Y","Ateca","Premium"
"UW991YC","01/06/1976","FKWFNF92R22B522E","Ateca","Premium"
"ET571LB","06/04/1969","PFXYBC33H43F924E","Ateca","Premium"
"NX197RT","12/06/1977","RZRKLC70H07L772S","Ateca","Premium"
"TO952UG","01/04/1979","TPLFHK94L23C596M","Ateca","Premium"
"AS722WZ","01/07/1996","ZBRPQL35S52F939S","Ateca","Premium"
"NK038EI","01/07/1976","DHAMJU58C68H445W","Ateca","Premium"
"YH431EM","25/06/1975","FGPKTM32L25F250Y","Ateca","Premium"
"KD827QS","01/06/1976","PDHHXR28T43A184X","Ateca","Premium"
"SN708XE","01/06/1976","PPJTKR52S49G297K","Ateca","Premium"
"NF651UW","21/01/1975","QTPVZC86D08E615C","Ateca","Premium"
"QO176IF","24/05/1979","LLMSDV82R03B591I","Ateca","Premium"
"TS234AJ","01/07/1976","HNZVVF28C65G028Y","Ateca","Premium"
"NR842GS","01/06/1976","NZVDZQ91M61M211F","Ateca","Premium"
"VH565PK","25/06/1975","RRNHCT55M24F944G","Ateca","Premium"
"US191IB","01/06/1989","DTBFGB99B22A760E","Ateca","Premium"
"QT581JA","01/02/2013","GZMVGD91H61E684W","Ateca","Premium"
"BB174XZ","01/04/2014","GZMVGD91H61E684W","Ateca","Premium"
"HO593BN","01/06/1989","RLBRBL54C59I690Y","Ateca","Premium"
"BZ457CW","01/06/1976","LLMSDV82R03B591I","Ateca","Premium"
"WZ421XT","01/03/2011","HCYBGQ39M54F035P","Ateca","Premium"
"ZV906ZL","01/07/1986","BTQLHB34R61A975Q","Ateca","Premium"
"WN243WT","01/07/1989","VGVSZB98T64D915I","Ateca","Premium"
"FU630KC","01/07/1956","XTDKVG59D28F605E","Ateca","Premium"
"NS680QP","01/06/1976","FGPKTM32L25F250Y","Ateca","Premium"
"DC529FM","25/06/1975","HCYBGQ39M54F035P","Ateca","Premium"
"GG602QA","01/04/1979","NVNJPT84E20G913G","Ateca","Premium"
"ZP481CY","01/03/2012","HCYBGQ39M54F035P","Ateca","Premium"
"QN245QS","01/07/1956","LKDGXK54D05M153T","Ateca","Premium"
"FY606ZO","05/04/1986","QAUDCO74E20B457F","Ateca","Premium"
"GU432BR","25/06/1975","QMTQMJ72S61M204I","Ateca","Premium"
"AR531FO","01/07/1986","HSLMDN80P51B235Q","Ateca","Premium"
"DG473LE","01/07/1989","BNFTNW47C31L775D","Ateca","Premium"
"QN490JG","01/03/2012","HNZVVF28C65G028Y","Ateca","Premium"
"KG618VE","25/06/1975","KBWCYS71M09B985N","Ateca","Premium"
"VJ572PQ","05/04/1986","HSLMDN80P51B235Q","Ateca","Premium"
"GE930FI","01/01/1973","BMPZVG79R45L487W","Ateca","Premium"
"WY962AE","01/08/1999","NVNJPT84E20G913G","Ateca","Premium"
"XW627LZ","23/05/1978","KBWCYS71M09B985N","Ateca","Premium"
"FY272VV","01/07/1972","BTQLHB34R61A975Q","Ateca","Premium"
"JN731IM","06/04/1986","VGVSZB98T64D915I","Ateca","Premium"
"JM031RA","01/01/1974","TPLFHK94L23C596M","Ateca","Premium"
"HO761VM","01/02/2013","LLMSDV82R03B591I","Ateca","Premium"
"ZE443YR","01/07/1989","QAUDCO74E20B457F","Ateca","Premium"
"NG402AE","06/04/1969","RLBRBL54C59I690Y","Ateca","Premium"
"QC072SV","01/06/1989","DTBFGB99B22A760E","Ateca","Premium"
"IQ709UX","01/07/1971","NZVDZQ91M61M211F","Ateca","Premium"
"GE548LA","01/07/1986","SBCGZR53B08A320F","Ateca","Premium"
"CK648UJ","01/03/2012","XTDKVG59D28F605E","Ateca","Premium"
"YC795VT","01/02/2013","XTDKVG59D28F605E","Ateca","Premium"
"WG207CJ","01/07/1971","RLBRBL54C59I690Y","Ateca","Premium"
"JT506ZJ","01/03/2011","NVNJPT84E20G913G","Ateca","Premium"
"BY914AF","01/08/1999","QMTQMJ72S61M204I","Ateca","Premium"
"OR944CR","01/07/1986","HNZVVF28C65G028Y","Ateca","Premium"
"KL046VI","06/04/1969","QMTQMJ72S61M204I","Ateca","Premium"
"EG088TB","24/05/1979","DTBFGB99B22A760E","Ateca","Premium"
"WU795YR","24/05/1979","QMTQMJ72S61M204I","Ateca","Premium"
"IY711RZ","01/03/2011","KBWCYS71M09B985N","Ateca","Premium"
"LD937MO","01/07/1971","FQBLTT43T45L271J","Ateca","Premium"
"RP507GG","23/05/1978","GYCJCG74P43E317Y","Ateca","Premium"
"VF969GZ","01/02/1999","QMTQMJ72S61M204I","Ateca","Premium"
"DU579FQ","01/03/2012","SBCGZR53B08A320F","Ateca","Premium"
"ZB215UE","01/07/1972","DKHTMG49H24I896S","Ateca","Premium"
"IB730HK","01/07/1986","FGPKTM32L25F250Y","Ateca","Premium"
"QH532NR","01/06/1976","FGPKTM32L25F250Y","Ateca","Premium"
"FD661BF","01/07/1986","YRLSBX54D65Z345W","Ateca","Premium"
"FZ403UK","05/04/1986","TPLFHK94L23C596M","Ateca","Premium"
"KY663BN","01/02/1999","ZBRPQL35S52F939S","Ateca","Premium"
"ZA295TP","01/03/2011","BNFTNW47C31L775D","Ateca","Premium"
"WD282CI","01/08/1976","VFKNDG91H65C623X","Ateca","Premium"
"VY336NE","05/04/1965","BTQLHB34R61A975Q","Ateca","Premium"
"PL310CR","01/07/1976","HSLMDN80P51B235Q","Ateca","Premium"
