"targa","data_immatricolazione","propietario","modello","allestimento"
"MR922WH","12/06/1977","QAUDCO74E20B457F","Prius","Performance"
"OA110SQ","01/06/1976","BTQLHB34R61A975Q","Prius","Performance"
"ZD908FL","01/01/1974","BTQLHB34R61A975Q","Prius","Performance"
"TQ491GK","01/07/1972","SBCGZR53B08A320F","Prius","Performance"
"OY172IL","01/06/1978","LKDGXK54D05M153T","Prius","Performance"
"WZ431MD","01/02/1999","KXFVCR98S55D168M","Prius","Performance"
"IT433RA","12/06/1977","MRRFPM58E29C803O","Prius","Performance"
"ZG969MW","01/06/1976","TPLFHK94L23C596M","Prius","Performance"
"EG749WV","01/06/1978","YRLSBX54D65Z345W","Prius","Performance"
"KX011JW","01/06/1976","LLMSDV82R03B591I","Prius","Performance"
"NC596YW","01/07/1989","HNZVVF28C65G028Y","Prius","Performance"
"QJ944GM","01/08/1999","HSLMDN80P51B235Q","Prius","Performance"
"UW959NF","21/01/1975","MRRFPM58E29C803O","Prius","Performance"
"BD960OX","01/04/2014","DKHTMG49H24I896S","Prius","Performance"
"TK934TF","01/07/1986","DHAMJU58C68H445W","Prius","Performance"
"EV439FO","06/04/1986","QMTQMJ72S61M204I","Prius","Performance"
"BM868LR","01/09/1976","DKHTMG49H24I896S","Prius","Performance"
"BL259WO","06/04/1986","HSLMDN80P51B235Q","Prius","Performance"
"JI930BJ","25/06/1975","FKWFNF92R22B522E","Serie2","Luxury"
"CS401DG","01/07/1972","RLBRBL54C59I690Y","Serie2","Luxury"
"SU790AR","01/06/1976","SBCGZR53B08A320F","Serie2","Luxury"
"ER479IJ","01/06/1978","DHAMJU58C68H445W","Serie2","Luxury"
"JT980MR","01/06/1976","RZRKLC70H07L772S","Serie2","Luxury"
"YJ049CH","01/07/1946","RLBRBL54C59I690Y","Serie2","Luxury"
"VX718SN","01/07/1989","HSLMDN80P51B235Q","Serie2","Luxury"
"QD428MK","05/04/1965","FGPKTM32L25F250Y","Serie2","Luxury"
"HE777OV","25/06/1975","FGPKTM32L25F250Y","Serie2","Luxury"
"HJ071VW","01/06/1976","MRRFPM58E29C803O","Serie2","Luxury"
"RO478ZM","23/05/1978","QAUDCO74E20B457F","Serie2","Luxury"
"LT433IS","24/05/1979","PFXYBC33H43F924E","Serie2","Luxury"
"FH483BH","01/07/1972","XTDKVG59D28F605E","Serie2","Luxury"
"KE334OH","01/02/1999","KXFVCR98S55D168M","Serie2","Luxury"
"FY637KL","01/01/1974","HSLMDN80P51B235Q","Serie2","Luxury"
"ED783VZ","01/06/1976","PDHHXR28T43A184X","Serie2","Luxury"
"RP354BL","01/07/1996","MRRFPM58E29C803O","Serie2","Luxury"
"NI065FE","01/08/1999","KBWCYS71M09B985N","Serie2","Luxury"
"YY855VO","01/06/1989","QTPVZC86D08E615C","Serie2","Luxury"
"BR000MC","01/03/2012","QMTQMJ72S61M204I","Serie2","Luxury"
"WH291MA","01/07/1989","FKWFNF92R22B522E","Serie2","Luxury"
"FO565MO","01/04/1979","XTDKVG59D28F605E","Serie2","Luxury"
"CD961AM","01/04/2014","PDHHXR28T43A184X","Serie2","Luxury"
"GL215CT","01/03/2012","FKWFNF92R22B522E","Serie2","Luxury"
"VO649BH","24/05/1979","LLMSDV82R03B591I","Serie2","Luxury"
"DE587MY","01/07/1971","ZVFRXE51C68I030E","Serie2","Luxury"
"HK048RQ","01/02/1999","DHAMJU58C68H445W","Serie2","Luxury"
"UT580JS","01/07/1946","QAUDCO74E20B457F","Serie2","Luxury"
"VE624IT","01/08/1976","QAUDCO74E20B457F","Serie2","Luxury"
"II007CV","01/06/1978","MRRFPM58E29C803O","Serie2","Luxury"
"MU168RJ","01/02/1999","PDHHXR28T43A184X","Serie2","Luxury"
"YP398XT","01/07/1989","HNZVVF28C65G028Y","Serie2","Luxury"
"PF546NI","05/04/1965","SBCGZR53B08A320F","Serie2","Luxury"
"TQ525TU","06/04/1969","FKWFNF92R22B522E","Serie2","Luxury"
"NA147BS","01/06/1978","NVNJPT84E20G913G","Serie2","Luxury"
"UA407RF","01/09/1976","KXFVCR98S55D168M","Serie2","Luxury"
"FK912LN","25/06/1975","DKHTMG49H24I896S","Serie2","Luxury"
"QL561ZA","01/06/1978","PDHHXR28T43A184X","Serie2","Luxury"
"BJ215WI","01/03/2011","GYCJCG74P43E317Y","Serie2","Luxury"
"MX443LG","01/06/1976","VFKNDG91H65C623X","Serie2","Luxury"
"HE059BQ","01/02/1999","HCYBGQ39M54F035P","Serie2","Luxury"
"XN670FV","05/04/1965","DTBFGB99B22A760E","Serie2","Luxury"
"GJ195QS","01/02/1999","DTBFGB99B22A760E","Serie2","Luxury"
"ZO525VS","01/06/1976","PFXYBC33H43F924E","Serie2","Luxury"
"XJ003XB","05/04/1965","QAUDCO74E20B457F","Serie2","Luxury"
"ZW743MU","05/04/1986","LLMSDV82R03B591I","Serie2","Luxury"
"EB857FK","25/06/1975","TPLFHK94L23C596M","Serie2","Luxury"
"NY084VO","01/03/2012","PFXYBC33H43F924E","Serie2","Luxury"
"DB169JN","25/06/1975","HCYBGQ39M54F035P","Serie2","Luxury"
"WI290NC","01/06/1976","TPLFHK94L23C596M","Serie2","Luxury"
"SR273UY","01/04/2014","XTDKVG59D28F605E","Serie2","Luxury"
"DU907ZM","01/07/1976","QMTQMJ72S61M204I","Serie2","Luxury"
"MZ642GV","01/07/1946","HNZVVF28C65G028Y","Serie2","Luxury"
"DS449TI","01/07/1996","PFXYBC33H43F924E","Serie2","Luxury"
"SN202FR","05/04/1986","GZMVGD91H61E684W","Serie2","Luxury"
"RT315MJ","24/05/1979","KXFVCR98S55D168M","Serie2","Luxury"
"HW032OW","01/06/1976","LLMSDV82R03B591I","Serie2","Luxury"
"ZT356YO","01/01/1973","LLMSDV82R03B591I","Serie2","Luxury"
"XW456HH","01/04/1979","XTDKVG59D28F605E","Serie2","Luxury"
"YI978OT","24/05/1979","PFXYBC33H43F924E","Serie2","Luxury"
"ZI811AQ","25/06/1975","DKHTMG49H24I896S","Serie2","Luxury"
"CQ697AV","01/01/1974","PDHHXR28T43A184X","Serie2","Luxury"
"DY804JO","01/06/1976","NZVDZQ91M61M211F","Serie2","Luxury"
"WW076CD","01/06/1976","HCYBGQ39M54F035P","Serie2","Luxury"
"HT104NE","01/03/2012","NVNJPT84E20G913G","Serie2","Luxury"
"DZ665FM","12/06/1977","VFKNDG91H65C623X","Serie2","Luxury"
"GA695YR","01/08/1999","HNZVVF28C65G028Y","Scala","Luxury"
"PN467GF","06/04/1986","GYCJCG74P43E317Y","Scala","Luxury"
"JU505SM","01/07/1986","KXFVCR98S55D168M","Scala","Luxury"
"NG303QW","05/04/1986","YRLSBX54D65Z345W","Scala","Luxury"
"QX470NA","21/01/1975","FGPKTM32L25F250Y","Scala","Luxury"
"OI584MB","05/04/1965","SBCGZR53B08A320F","Scala","Luxury"
"ZB788XQ","01/06/1976","LLYYHJ28P49B157X","Scala","Luxury"
"HM333JL","25/06/1975","YRLSBX54D65Z345W","Scala","Luxury"
"OA607HJ","01/07/1986","PDHHXR28T43A184X","Scala","Luxury"
"AD077UG","01/02/1999","MRRFPM58E29C803O","Scala","Luxury"
"EK627IC","01/07/1946","HCYBGQ39M54F035P","Scala","Luxury"
"KK047QM","01/08/1999","KBWCYS71M09B985N","Scala","Luxury"
"CP227NO","06/04/1986","PFXYBC33H43F924E","Scala","Luxury"
"PS934KA","01/07/1971","PPJTKR52S49G297K","Scala","Luxury"
"AU428ZQ","01/07/1956","LLYYHJ28P49B157X","Scala","Luxury"
"AK047BP","05/04/1986","DHAMJU58C68H445W","Scala","Luxury"
"QC868EE","01/02/2013","NVNJPT84E20G913G","Scala","Luxury"
"XD135JY","01/08/1976","RLBRBL54C59I690Y","Scala","Luxury"
"AZ063PG","01/02/1999","QMTQMJ72S61M204I","Scala","Luxury"
"BS969PY","01/07/1989","MRRFPM58E29C803O","Scala","Luxury"
"TO460VI","01/04/2014","BTQLHB34R61A975Q","Scala","Luxury"
"FB410CA","06/04/1986","HCYBGQ39M54F035P","Scala","Luxury"
"DJ606IG","01/02/2013","GZMVGD91H61E684W","Scala","Luxury"
"HV961LB","06/04/1986","FQBLTT43T45L271J","Scala","Luxury"
"DH991UB","01/06/1976","LLYYHJ28P49B157X","Scala","Luxury"
"RR966DW","01/04/1979","QQTDSH54P63L303M","Scala","Luxury"
"VK143NC","01/07/1972","BNFTNW47C31L775D","Scala","Luxury"
"GZ020AJ","01/02/1999","QTPVZC86D08E615C","Scala","Luxury"
"RM827OZ","05/04/1965","XTDKVG59D28F605E","Scala","Luxury"
"KK405MI","01/06/1978","KXFVCR98S55D168M","Scala","Luxury"
"IM815BU","01/01/1973","VFKNDG91H65C623X","Scala","Luxury"
"NN572WP","01/06/1976","NVNJPT84E20G913G","Scala","Luxury"
"ZP338ZZ","01/09/1976","QAUDCO74E20B457F","Scala","Luxury"
"RV897CY","01/01/1974","PDHHXR28T43A184X","Scala","Luxury"
"YZ586DO","01/06/1989","HNZVVF28C65G028Y","Scala","Luxury"
"VT015JF","01/07/1986","GYCJCG74P43E317Y","Scala","Luxury"
"SK265BK","01/07/1972","RRNHCT55M24F944G","Scala","Luxury"
"RT801YR","21/01/1975","NZVDZQ91M61M211F","Scala","Luxury"
"ND255WW","01/07/1946","TPLFHK94L23C596M","Scala","Luxury"
"VR342QM","21/01/1975","MRRFPM58E29C803O","Scala","Luxury"
"ER889FR","01/08/1976","GYCJCG74P43E317Y","Scala","Luxury"
"YO409NG","01/01/1973","FGPKTM32L25F250Y","Scala","Luxury"
"UV835XG","01/03/2011","KBWCYS71M09B985N","Scala","Luxury"
"JP813GG","01/06/1976","LLMSDV82R03B591I","Scala","Luxury"
"QU273PX","01/06/1976","FGPKTM32L25F250Y","Scala","Luxury"
"RI787NQ","05/04/1986","KXFVCR98S55D168M","Scala","Luxury"
"VG065KD","05/04/1986","PPJTKR52S49G297K","Scala","Luxury"
"XO097BW","01/04/2014","VFKNDG91H65C623X","Scala","Luxury"
"GW303CH","01/01/1973","SBCGZR53B08A320F","Scala","Luxury"
"BB258WS","23/05/1978","FQBLTT43T45L271J","Scala","Luxury"
"YA542JS","01/06/1976","FQBLTT43T45L271J","Scala","Luxury"
"JS729PN","01/03/2011","MRRFPM58E29C803O","Scala","Luxury"
"MS284UT","01/08/1976","QQTDSH54P63L303M","Scala","Luxury"
"IX974KE","01/01/1973","FGPKTM32L25F250Y","Scala","Luxury"
"RM845HY","12/06/1977","YRLSBX54D65Z345W","Scala","Luxury"
"XJ181VQ","01/07/1971","PFXYBC33H43F924E","Scala","Luxury"
"TQ520VE","01/06/1976","LKDGXK54D05M153T","Scala","Luxury"
"YA810IN","01/07/1946","GZMVGD91H61E684W","Scala","Luxury"
"XJ058VI","21/01/1975","LLMSDV82R03B591I","Scala","Luxury"
"ZL551JD","01/07/1976","TPLFHK94L23C596M","Scala","Luxury"
"XM191WG","01/01/1974","LLMSDV82R03B591I","Scala","Luxury"
"TW828KL","01/07/1971","FGPKTM32L25F250Y","Scala","Luxury"
"JA333LE","23/05/1978","BNFTNW47C31L775D","Scala","Luxury"
"YC013IS","01/06/1976","VFKNDG91H65C623X","Scala","Luxury"
"HM201BX","01/09/1976","GZMVGD91H61E684W","Scala","Luxury"
"MJ452KO","12/06/1977","DHAMJU58C68H445W","Scala","Luxury"
"HD830FZ","06/04/1969","HNZVVF28C65G028Y","Scala","Luxury"
"GE915FU","21/01/1975","TPLFHK94L23C596M","Scala","Luxury"
"IP923CQ","01/07/1996","FKWFNF92R22B522E","Scala","Luxury"
"YZ718TF","01/07/1986","BNFTNW47C31L775D","Scala","Luxury"
"VP259PU","01/06/1978","QMTQMJ72S61M204I","Scala","Luxury"
"DP766AM","01/07/1996","LLYYHJ28P49B157X","Scala","Luxury"
"FY882ID","01/07/1996","TPLFHK94L23C596M","Scala","Luxury"
"MM962IK","05/04/1965","BTQLHB34R61A975Q","Scala","Luxury"
"LP877PT","01/01/1974","VFKNDG91H65C623X","Scala","Luxury"
"VY150MN","01/08/1976","YRLSBX54D65Z345W","Scala","Luxury"
"PH344BF","23/05/1978","XTDKVG59D28F605E","Scala","Luxury"
"VH565PK","25/06/1975","BMPZVG79R45L487W","Fiesta","Premium"
"US191IB","01/02/1999","DKHTMG49H24I896S","Fiesta","Premium"
"QT581JA","01/06/1976","VGVSZB98T64D915I","Fiesta","Premium"
"BB174XZ","01/08/1999","SBCGZR53B08A320F","Fiesta","Premium"
"HO593BN","01/07/1996","ZVFRXE51C68I030E","Fiesta","Premium"
"BZ457CW","01/07/1971","KBWCYS71M09B985N","Fiesta","Premium"
"WZ421XT","12/06/1977","RRNHCT55M24F944G","Fiesta","Premium"
"ZV906ZL","01/07/1972","KBWCYS71M09B985N","Fiesta","Premium"
"WN243WT","01/06/1976","DHAMJU58C68H445W","Fiesta","Premium"
"FU630KC","01/03/2011","FQBLTT43T45L271J","Fiesta","Premium"
"NS680QP","01/07/1976","DKHTMG49H24I896S","Fiesta","Premium"
"DC529FM","01/08/1999","KBWCYS71M09B985N","Fiesta","Premium"
"GG602QA","21/01/1975","ZVFRXE51C68I030E","Fiesta","Premium"
"ZP481CY","01/06/1976","FKWFNF92R22B522E","Fiesta","Premium"
"QN245QS","05/04/1965","RZRKLC70H07L772S","Fiesta","Premium"
"FY606ZO","01/06/1978","NZVDZQ91M61M211F","Fiesta","Premium"
"GU432BR","01/06/1976","HSLMDN80P51B235Q","Fiesta","Premium"
"AR531FO","01/02/1999","MRRFPM58E29C803O","Fiesta","Premium"
"DG473LE","05/04/1986","VFKNDG91H65C623X","Fiesta","Premium"
"QN490JG","23/05/1978","MRRFPM58E29C803O","Fiesta","Premium"
"KG618VE","01/03/2012","DTBFGB99B22A760E","Fiesta","Premium"
"VJ572PQ","25/06/1975","LKDGXK54D05M153T","Fiesta","Premium"
"GE930FI","21/01/1975","QAUDCO74E20B457F","Fiesta","Premium"
"WY962AE","05/04/1965","BTQLHB34R61A975Q","Fiesta","Premium"
"XW627LZ","21/01/1975","VGVSZB98T64D915I","Fiesta","Premium"
"FY272VV","01/09/1976","NVNJPT84E20G913G","Fiesta","Premium"
"JN731IM","23/05/1978","XTDKVG59D28F605E","Fiesta","Premium"
"JM031RA","01/06/1976","GZMVGD91H61E684W","Fiesta","Premium"
"HO761VM","01/08/1999","KBWCYS71M09B985N","Fiesta","Premium"
"ZE443YR","01/02/2013","HSLMDN80P51B235Q","Fiesta","Premium"
"NG402AE","01/07/1989","FGPKTM32L25F250Y","Fiesta","Premium"
"QC072SV","01/07/1946","YRLSBX54D65Z345W","Fiesta","Premium"
"IQ709UX","01/07/1996","PPJTKR52S49G297K","Fiesta","Premium"
"GE548LA","01/08/1999","PFXYBC33H43F924E","Fiesta","Premium"
"CK648UJ","12/06/1977","DTBFGB99B22A760E","Fiesta","Premium"
"YC795VT","01/02/2013","NZVDZQ91M61M211F","Fiesta","Premium"
"WG207CJ","01/01/1973","YRLSBX54D65Z345W","Fiesta","Premium"
"JT506ZJ","01/07/1986","RZRKLC70H07L772S","Fiesta","Premium"
"BY914AF","01/03/2012","QQTDSH54P63L303M","Fiesta","Premium"
"OR944CR","01/01/1974","DHAMJU58C68H445W","Fiesta","Premium"
"KL046VI","25/06/1975","ZBRPQL35S52F939S","Fiesta","Premium"
"EG088TB","01/01/1973","QAUDCO74E20B457F","Fiesta","Premium"
"WU795YR","01/03/2012","LLMSDV82R03B591I","Fiesta","Premium"
"IY711RZ","01/07/1972","NZVDZQ91M61M211F","Fiesta","Premium"
"LD937MO","01/07/1976","DKHTMG49H24I896S","Fiesta","Premium"
"RP507GG","23/05/1978","KBWCYS71M09B985N","Fiesta","Premium"
"GI629GV","25/06/1975","FGPKTM32L25F250Y","Fiesta","Premium"
"VL955DI","01/09/1976","ZBRPQL35S52F939S","Fiesta","Premium"
"AE468GL","01/07/1972","QQTDSH54P63L303M","Fiesta","Premium"
"NX800TW","01/04/1979","HSLMDN80P51B235Q","Fiesta","Premium"
"AB716DY","01/06/1978","DHAMJU58C68H445W","Fiesta","Premium"
"MM574WE","01/03/2012","RLBRBL54C59I690Y","Fiesta","Premium"
"VU511DO","01/08/1976","VGVSZB98T64D915I","Fiesta","Premium"
"DS990UV","01/09/1976","PFXYBC33H43F924E","Fiesta","Premium"
"PT865HW","01/07/1996","FGPKTM32L25F250Y","Fiesta","Premium"
"LZ657RJ","01/02/1999","BTQLHB34R61A975Q","Fiesta","Premium"
"HE471SD","01/08/1976","QTPVZC86D08E615C","Fiesta","Premium"
"BH142WU","21/01/1975","YRLSBX54D65Z345W","Fiesta","Premium"
"RY533RE","21/01/1975","BMPZVG79R45L487W","Fiesta","Premium"
"TG642JU","05/04/1965","FGPKTM32L25F250Y","Fiesta","Premium"
"FA795QI","01/09/1976","LKDGXK54D05M153T","Fiesta","Premium"
"CB409AK","01/07/1971","KXFVCR98S55D168M","Fiesta","Premium"
"IP921EE","01/02/2013","PDHHXR28T43A184X","Fiesta","Premium"
"GI286UL","01/07/1971","BMPZVG79R45L487W","Fiesta","Premium"
"UM934HA","01/07/1989","GYCJCG74P43E317Y","Swift","Sport"
"IM782BU","01/07/1986","VFKNDG91H65C623X","Swift","Sport"
"VU438QW","01/02/1999","BTQLHB34R61A975Q","Swift","Sport"
"IT290QO","01/06/1976","KBWCYS71M09B985N","Swift","Sport"
"FI593ML","25/06/1975","FKWFNF92R22B522E","Swift","Sport"
"QI609DW","01/07/1986","PDHHXR28T43A184X","Swift","Sport"
"UF617EB","01/02/1999","YRLSBX54D65Z345W","Swift","Sport"
"EN215OJ","01/06/1989","LLMSDV82R03B591I","Swift","Sport"
"FB593CW","25/06/1975","MRRFPM58E29C803O","Swift","Sport"
"CH987IV","01/07/1989","LLYYHJ28P49B157X","Swift","Sport"
"NO439NZ","06/04/1986","RRNHCT55M24F944G","Swift","Sport"
"SP706NJ","01/07/1972","LLYYHJ28P49B157X","Swift","Sport"
"FR071TS","06/04/1986","FGPKTM32L25F250Y","Swift","Sport"
"PC197FJ","12/06/1977","NZVDZQ91M61M211F","Swift","Sport"
"FG073SE","21/01/1975","MRRFPM58E29C803O","Swift","Sport"
"GJ548PP","12/06/1977","HSLMDN80P51B235Q","Swift","Sport"
"LD362KM","01/02/2013","PFXYBC33H43F924E","Swift","Sport"
"WR360UC","24/05/1979","BTQLHB34R61A975Q","Swift","Sport"
"DN937YY","01/07/1996","PDHHXR28T43A184X","Swift","Sport"
"QF880SL","01/01/1974","BMPZVG79R45L487W","Swift","Sport"
"XG615GG","01/09/1976","KXFVCR98S55D168M","Swift","Sport"
"KO455PO","01/04/2014","LLYYHJ28P49B157X","Swift","Sport"
"SC739HZ","12/06/1977","SBCGZR53B08A320F","Swift","Sport"
"KF291ML","01/07/1971","QAUDCO74E20B457F","Swift","Sport"
"KG157OI","25/06/1975","HSLMDN80P51B235Q","Swift","Sport"
"AY274KT","01/07/1989","BNFTNW47C31L775D","Swift","Sport"
"DV130WF","05/04/1986","VGVSZB98T64D915I","Swift","Sport"
"YO392AC","01/03/2011","QTPVZC86D08E615C","Swift","Sport"
"XP893IX","06/04/1986","BTQLHB34R61A975Q","Swift","Sport"
"UD041DO","06/04/1969","FQBLTT43T45L271J","MX5","Luxury"
"RY066AU","01/06/1976","BMPZVG79R45L487W","MX5","Luxury"
"XU406SU","01/01/1973","DHAMJU58C68H445W","MX5","Luxury"
"RA629DR","01/04/2014","QMTQMJ72S61M204I","MX5","Luxury"
"JO421HH","01/07/1986","ZVFRXE51C68I030E","MX5","Luxury"
"RK637JY","01/04/2014","PPJTKR52S49G297K","MX5","Luxury"
"PZ414LZ","01/08/1976","LLMSDV82R03B591I","MX5","Luxury"
"AO199DQ","01/07/1986","QQTDSH54P63L303M","MX5","Luxury"
"NB989XZ","01/02/2013","KXFVCR98S55D168M","MX5","Luxury"
"AV700UW","01/06/1976","FQBLTT43T45L271J","MX5","Luxury"
"UY736FX","01/08/1999","LKDGXK54D05M153T","MX5","Luxury"
"FC241CG","01/06/1976","VGVSZB98T64D915I","MX5","Luxury"
"VF820NO","01/08/1999","DTBFGB99B22A760E","MX5","Luxury"
"IP516XV","06/04/1969","QAUDCO74E20B457F","MX5","Luxury"
"CJ560RM","01/07/1956","PPJTKR52S49G297K","MX5","Luxury"
"ZM066SF","01/04/2014","KBWCYS71M09B985N","MX5","Luxury"
"OP818AB","01/07/1971","RLBRBL54C59I690Y","MX5","Luxury"
"LZ145SK","25/06/1975","ZBRPQL35S52F939S","MX5","Luxury"
"HJ731YJ","01/01/1973","VFKNDG91H65C623X","MX5","Luxury"
"WA658GB","06/04/1969","BNFTNW47C31L775D","MX5","Luxury"
"CS445VI","12/06/1977","RRNHCT55M24F944G","MX5","Luxury"
"TC804QJ","01/04/2014","DKHTMG49H24I896S","MX5","Luxury"
"YH691OP","01/03/2011","MRRFPM58E29C803O","MX5","Luxury"
"MS964CX","01/07/1946","ZBRPQL35S52F939S","MX5","Luxury"
"LS085KU","01/06/1976","PFXYBC33H43F924E","MX5","Luxury"
"LS867RD","01/06/1978","RRNHCT55M24F944G","MX5","Luxury"
"EA322DY","24/05/1979","PDHHXR28T43A184X","MX5","Luxury"
"FD635SS","01/08/1976","DTBFGB99B22A760E","MX5","Luxury"
"GF163BM","01/04/2014","QAUDCO74E20B457F","MX5","Luxury"
"SH609ZH","23/05/1978","ZVFRXE51C68I030E","MX5","Luxury"
"NQ247CN","24/05/1979","NVNJPT84E20G913G","MX5","Luxury"
"UZ493CT","01/04/1979","VGVSZB98T64D915I","MX5","Luxury"
"UY427AZ","01/01/1973","QAUDCO74E20B457F","MX5","Luxury"
"MD682UE","01/01/1974","LLYYHJ28P49B157X","MX5","Luxury"
"XK539YN","01/06/1976","YRLSBX54D65Z345W","MX5","Luxury"
"GE378SU","01/07/1976","FGPKTM32L25F250Y","MX5","Luxury"
"YM405EE","01/07/1956","NZVDZQ91M61M211F","MX5","Luxury"
"SV517FD","01/04/1979","FQBLTT43T45L271J","MX5","Luxury"
"IJ435NF","24/05/1979","HCYBGQ39M54F035P","MX5","Luxury"
"TI627AT","01/06/1976","BTQLHB34R61A975Q","MX5","Luxury"
"AS817DK","21/01/1975","BNFTNW47C31L775D","MX5","Luxury"
"VD891DG","01/07/1986","HSLMDN80P51B235Q","MX5","Luxury"
"NC730CN","01/02/1999","YRLSBX54D65Z345W","MX5","Luxury"
"XM567OX","12/06/1977","DHAMJU58C68H445W","MX5","Luxury"
"GT262UU","01/01/1973","QMTQMJ72S61M204I","MX5","Luxury"
"EJ033SH","25/06/1975","LLMSDV82R03B591I","MX5","Luxury"
"DW016MC","01/07/1986","FKWFNF92R22B522E","MX5","Luxury"
"GN818SV","01/09/1976","RZRKLC70H07L772S","MX5","Luxury"
"VX842GV","01/07/1946","VGVSZB98T64D915I","MX5","Luxury"
"PZ827ZU","01/06/1976","RRNHCT55M24F944G","MX5","Luxury"
"WN173IF","01/03/2012","NZVDZQ91M61M211F","Panda","Performance"
"HI878MO","01/04/1979","HSLMDN80P51B235Q","Panda","Performance"
"NP780LJ","01/06/1976","GZMVGD91H61E684W","Panda","Performance"
"LU401BB","01/01/1973","DHAMJU58C68H445W","Panda","Performance"
"XM717FR","01/07/1976","BTQLHB34R61A975Q","Panda","Performance"
"VG502SQ","01/07/1986","QTPVZC86D08E615C","Panda","Performance"
"NS684TT","06/04/1986","PPJTKR52S49G297K","Panda","Performance"
"DU144YQ","23/05/1978","TPLFHK94L23C596M","Panda","Performance"
"IE260AX","23/05/1978","LKDGXK54D05M153T","Panda","Performance"
"UE137SK","01/07/1946","ZVFRXE51C68I030E","Panda","Performance"
"PC066DZ","01/06/1989","LLMSDV82R03B591I","Panda","Performance"
"PY157PR","01/07/1946","VGVSZB98T64D915I","Panda","Performance"
"VL219XM","23/05/1978","XTDKVG59D28F605E","Panda","Performance"
"RE421GP","01/07/1971","RLBRBL54C59I690Y","Panda","Performance"
"GU838RQ","21/01/1975","GZMVGD91H61E684W","Panda","Performance"
"WA730GD","01/07/1989","KXFVCR98S55D168M","Panda","Performance"
"WK473ML","01/06/1976","VFKNDG91H65C623X","Panda","Performance"
"WV844MJ","21/01/1975","PDHHXR28T43A184X","Panda","Performance"
"WU025WG","01/06/1989","RRNHCT55M24F944G","Panda","Performance"
"NF197KO","01/03/2011","NVNJPT84E20G913G","Panda","Performance"
"IT239KN","01/07/1972","PPJTKR52S49G297K","Panda","Performance"
"XK079CW","01/02/2013","ZVFRXE51C68I030E","Panda","Performance"
"QS115IG","01/07/1956","VGVSZB98T64D915I","Panda","Performance"
"PF700TN","01/07/1976","BTQLHB34R61A975Q","Panda","Performance"
"WY933KV","01/03/2012","QMTQMJ72S61M204I","Panda","Performance"
"PD598YX","01/08/1976","QMTQMJ72S61M204I","Panda","Performance"
"OX577VH","01/06/1978","QAUDCO74E20B457F","Panda","Performance"
"WZ562XQ","05/04/1986","DHAMJU58C68H445W","Panda","Performance"
"AZ005KM","01/06/1989","BTQLHB34R61A975Q","Panda","Performance"
"HJ817HZ","01/06/1989","TPLFHK94L23C596M","Panda","Performance"
"DC400DI","25/06/1975","QTPVZC86D08E615C","Panda","Performance"
"VK697KV","01/07/1972","BNFTNW47C31L775D","Panda","Performance"
"JN345UF","05/04/1986","ZVFRXE51C68I030E","Panda","Performance"
"PF394GG","01/02/1999","DKHTMG49H24I896S","Panda","Performance"
"KM486LG","01/07/1972","QAUDCO74E20B457F","Panda","Performance"
"RX645HS","01/06/1976","BTQLHB34R61A975Q","Panda","Performance"
"WL026GZ","01/01/1974","NVNJPT84E20G913G","Panda","Performance"
"QM213NT","01/03/2012","YRLSBX54D65Z345W","Panda","Performance"
"SP286HO","01/07/1986","PPJTKR52S49G297K","Panda","Performance"
"SC136II","01/06/1976","GZMVGD91H61E684W","Panda","Performance"
"WU723LH","01/04/2014","DTBFGB99B22A760E","Panda","Performance"
"UP456LZ","01/08/1999","GYCJCG74P43E317Y","Panda","Performance"
"CM180CC","05/04/1965","PPJTKR52S49G297K","Panda","Performance"
"IQ846BR","01/07/1972","LKDGXK54D05M153T","Panda","Performance"
"DE164IY","01/07/1986","KBWCYS71M09B985N","Panda","Performance"
"XC464TX","01/03/2011","KXFVCR98S55D168M","Panda","Performance"
"PW397EP","12/06/1977","HSLMDN80P51B235Q","Panda","Performance"
"OL299JV","01/06/1978","FKWFNF92R22B522E","Panda","Performance"
"UG061VV","01/01/1973","LKDGXK54D05M153T","Panda","Performance"
"HB675GR","25/06/1975","RRNHCT55M24F944G","Panda","Performance"
"EG157DD","01/07/1989","HCYBGQ39M54F035P","Panda","Performance"
"GF243SG","01/07/1989","QQTDSH54P63L303M","Panda","Performance"
"IX162IE","01/07/1989","DKHTMG49H24I896S","Panda","Performance"
"AU883YY","01/07/1986","RZRKLC70H07L772S","Panda","Performance"
"QJ027EG","12/06/1977","BTQLHB34R61A975Q","Panda","Performance"
"AZ850JJ","12/06/1977","GYCJCG74P43E317Y","Panda","Performance"
"LA432ED","01/07/1946","MRRFPM58E29C803O","Panda","Performance"
"JP864JT","05/04/1965","RRNHCT55M24F944G","Panda","Performance"
"NZ281VN","06/04/1969","HSLMDN80P51B235Q","Panda","Performance"
"FY170PF","01/07/1996","HCYBGQ39M54F035P","Panda","Performance"
"WG483ET","01/07/1989","FKWFNF92R22B522E","Panda","Performance"
"LF560WA","01/03/2011","HNZVVF28C65G028Y","Panda","Performance"
"FJ170VT","23/05/1978","GYCJCG74P43E317Y","Panda","Performance"
"OZ702NV","25/06/1975","RLBRBL54C59I690Y","Panda","Performance"
"AC890FN","06/04/1969","FGPKTM32L25F250Y","Panda","Performance"
